GeneID,150-1,150-2,150-3,33-1,33-2,33-3,con-1,con-2,con-3
TCP10,0,0,0,0,0,0,0,0,0
TCP1,65,103,62,346,272,561,673,385,373
TCOF1,2,2,0,5,6,4,6,8,8
TCN2,0,0,0,0,0,2,0,0,0
TCN1,0,0,1,0,0,1,2,0,0
TCL6,0,0,0,0,0,0,0,0,0
TCL1B,0,0,0,0,0,0,0,0,0
TCL1A,0,0,0,0,0,0,0,0,0
TCIRG1,0,0,0,0,0,1,1,0,0
TCIM,0,0,0,0,0,0,0,0,0
TCHP,0,0,0,0,0,5,0,0,0
TCHHL1,0,0,0,0,0,0,0,0,0
TCHH,0,0,0,0,0,0,0,0,0
TCFL5,0,0,0,8,5,31,5,0,6
TCF7L2,0,0,0,0,20,18,6,16,33
TCF7L1-IT1,0,0,0,0,0,0,0,0,0
TCF7L1,1,1,0,18,6,19,20,23,25
TCF7,6,0,7,10,16,74,16,61,60
TCF4-AS1,0,0,0,0,0,0,0,0,0
TCF4,0,0,0,0,0,0,0,0,0
TCF3,0,0,0,10,4,12,4,2,0
TCF25,6,0,0,17,0,23,24,4,8
TCF24,0,0,0,0,0,0,0,0,0
TCF23,0,0,0,0,0,0,0,0,0
TCF21,3,0,11,57,201,68,67,112,63
TCF20,0,0,0,0,0,0,0,0,0
TCF19,0,0,0,4,0,0,0,0,4
TCF15,0,0,0,0,0,0,0,0,0
TCF12,6,2,2,47,66,118,92,125,43
TCERG1L-AS1,0,0,0,0,0,0,0,0,0
TCERG1L,0,0,0,0,0,6,0,0,0
TCERG1,0,0,4,2,4,16,2,10,7
TCEANC2,0,4,0,1,1,8,0,4,0
TCEANC,0,0,0,0,0,2,0,0,0
TCEAL9,0,0,0,0,10,0,0,0,0
TCEAL8,0,0,0,0,0,0,0,0,0
TCEAL7,0,0,0,0,0,0,0,0,0
TCEAL6,0,0,0,0,0,0,0,0,0
TCEAL5,0,0,0,0,0,0,0,0,0
TCEAL4,0,0,0,6,12,10,0,6,0
TCEAL3,0,0,0,0,1,5,4,0,0
TCEAL2,0,0,0,0,0,0,0,0,0
TCEAL1,0,0,0,20,0,10,8,4,9
TCEA3,0,0,0,0,0,0,0,0,0
TCEA2,0,1,0,11,0,10,12,17,24
TCEA1,0,0,4,8,28,42,38,8,6
TCAP,0,0,0,0,0,0,0,0,0
TCAM1P,0,0,0,0,0,0,0,0,0
TCAIM,0,0,0,2,22,18,2,16,27
TCAF2P1,0,0,0,0,0,0,0,0,0
TCAF2,0,0,0,0,0,0,0,0,0
TCAF1,0,0,0,0,0,12,8,8,6
TC2N,0,0,0,0,0,0,0,0,0
TBXT,0,0,0,0,0,0,0,0,0
TBXAS1,2,6,0,0,0,0,0,0,1
TBXA2R,0,0,0,0,0,0,0,0,0
TBX6,1,0,0,0,10,1,0,0,0
TBX5-AS1,0,0,0,0,0,0,0,0,0
TBX5,0,0,0,0,0,0,0,0,0
TBX4,0,0,0,0,0,0,0,0,12
TBX3,1,0,0,0,2,12,1,16,14
TBX22,0,0,0,0,0,0,0,0,0
TBX21,0,0,0,0,0,0,0,0,0
TBX20,0,0,0,0,0,4,0,0,0
TBX2-AS1,0,0,0,0,1,1,0,4,0
TBX2,0,0,0,0,0,0,0,0,0
TBX19,0,0,0,0,0,0,0,0,0
TBX18-AS1,0,0,0,0,0,0,0,0,0
TBX18,0,0,0,0,0,0,0,0,0
TBX15,0,0,0,0,0,0,0,0,0
TBX10,0,11,1,8,14,5,20,28,12
TBX1,0,0,0,6,0,6,4,0,0
TBRG4,4,2,0,13,24,39,4,0,18
TBRG1,0,11,9,135,175,217,228,95,157
TBR1,0,0,0,0,0,0,0,0,0
TBPL2,0,0,0,0,0,0,0,0,0
TBPL1,17,15,9,217,285,396,339,171,276
TBP,2,0,1,1,14,6,8,0,0
TBL3,17,28,20,464,542,439,679,721,241
TBL2,2,2,0,0,0,18,7,0,4
TBL1Y,0,0,0,0,0,0,0,0,0
TBL1XR1,5,2,0,35,49,152,77,30,31
TBL1X,8,0,0,2,8,22,16,0,9
TBKBP1,0,0,0,0,0,0,0,0,0
TBK1,0,0,0,0,32,12,4,0,2
TBILA,0,0,0,0,0,0,0,0,0
TBCK,10,5,16,28,68,195,77,72,83
TBCEL,2,0,0,0,14,4,0,0,2
TBCE,168,106,170,797,860,1063,1191,928,935
TBCD,6,5,0,0,6,42,10,46,13
TBCCD1,0,0,0,0,4,13,18,10,7
TBCC,0,2,0,0,2,8,0,8,0
TBCB,68,46,61,521,459,499,616,485,371
TBCA,0,2,0,4,4,29,18,0,14
TBC1D9B,0,0,0,20,9,28,32,6,16
TBC1D9,0,0,0,0,0,0,0,0,0
TBC1D8B,0,0,0,0,10,2,0,0,1
TBC1D8-AS1,0,0,0,0,0,0,0,0,1
TBC1D8,7,8,4,70,59,97,77,110,88
TBC1D7-LOC100130357,0,0,0,0,0,0,0,0,0
TBC1D7,0,0,0,0,0,0,0,0,0
TBC1D5,0,4,0,10,13,41,34,15,8
TBC1D4,0,6,0,0,0,10,14,10,0
TBC1D3P5,0,0,0,0,0,0,0,0,0
TBC1D3P2,0,0,0,0,0,0,0,0,0
TBC1D3P1-DHX40P1,0,0,0,0,0,0,0,0,0
TBC1D3L,0,0,0,0,0,0,0,0,0
TBC1D3K,0,0,0,0,0,0,0,0,0
TBC1D3J,0,0,0,0,0,0,0,0,0
TBC1D3I,0,0,0,0,0,0,0,0,0
TBC1D3H,0,0,0,0,0,0,0,0,0
TBC1D3G,0,0,0,0,0,0,0,0,0
TBC1D3F,0,0,0,0,0,0,0,0,0
TBC1D3E,0,0,0,0,0,0,0,0,0
TBC1D3D,0,0,0,0,0,0,0,0,0
TBC1D3C,0,0,0,0,0,0,0,0,0
TBC1D3B,0,0,0,0,0,0,0,0,0
TBC1D32,0,0,0,0,2,11,0,2,0
TBC1D31,0,2,0,2,2,18,6,6,18
TBC1D30,0,0,0,14,2,0,6,18,4
TBC1D3,0,0,0,0,0,0,0,0,0
TBC1D2B,0,0,0,6,4,8,14,2,10
TBC1D28,0,0,0,0,0,0,0,0,0
TBC1D27P,0,0,0,0,0,0,0,0,0
TBC1D26,0,0,0,0,0,0,0,0,0
TBC1D25,1,0,0,0,0,2,0,0,0
TBC1D24,0,0,0,0,0,4,0,0,4
TBC1D23,4,2,1,16,7,18,5,6,8
TBC1D22B,0,0,0,0,5,0,0,0,0
TBC1D22A-AS1,2,0,0,20,10,14,4,8,13
TBC1D22A,0,0,0,0,6,8,5,8,0
TBC1D21,0,0,0,0,0,4,0,0,0
TBC1D20,0,0,0,32,6,22,4,1,10
TBC1D2,0,0,0,0,16,4,0,4,0
TBC1D19,0,1,0,0,0,0,0,0,0
TBC1D17,1,0,2,12,0,21,8,6,3
TBC1D16,17,1,0,63,48,88,73,171,59
TBC1D15,0,4,0,2,6,5,0,0,4
TBC1D14,8,0,0,8,2,69,28,14,4
TBC1D13,0,0,0,5,2,6,2,0,10
TBC1D12,0,2,4,14,0,26,8,4,10
TBC1D10C,0,0,0,8,1,3,18,22,0
TBC1D10B,4,4,7,51,48,26,78,19,42
TBC1D10A,0,0,0,4,2,4,0,0,0
TBC1D1,0,2,2,30,38,16,2,14,0
TBATA,0,0,0,0,0,0,0,0,0
TAZ,0,0,1,31,14,29,10,19,14
TAX1BP3,0,0,0,11,0,0,0,0,0
TAX1BP1,4,12,0,40,30,127,14,38,39
TATDN3,0,0,0,6,0,11,8,0,0
TATDN2,0,0,0,2,4,20,14,18,2
TATDN1,1,4,4,0,6,13,11,0,0
TAT-AS1,0,0,0,3,0,2,0,9,0
TAT,1,1,4,35,43,25,10,15,14
TASP1,0,0,0,1,2,12,2,6,8
TASOR2,5,16,0,4,50,86,37,20,26
TASOR,6,12,5,31,21,100,48,46,37
TAS2R9,0,0,0,0,0,0,0,0,0
TAS2R8,0,0,0,0,0,0,0,0,0
TAS2R7,0,0,0,0,0,0,0,0,0
TAS2R60,0,0,0,0,0,0,0,0,0
TAS2R50,0,0,0,0,0,0,0,0,0
TAS2R5,0,0,0,0,0,0,0,0,0
TAS2R46,0,0,0,0,0,0,0,0,0
TAS2R45,0,0,0,0,0,0,0,0,0
TAS2R43,0,0,0,0,0,0,0,0,0
TAS2R42,0,0,0,0,0,0,0,0,0
TAS2R41,0,0,0,0,0,0,0,0,0
TAS2R40,0,1,0,1,30,11,12,24,45
TAS2R4,0,0,0,0,0,0,0,0,0
TAS2R39,3,0,4,13,9,22,9,0,37
TAS2R38,0,0,0,8,0,1,0,0,0
TAS2R31,0,0,0,0,0,2,0,0,0
TAS2R30,0,0,0,0,0,0,0,0,0
TAS2R3,0,0,0,0,0,0,0,0,0
TAS2R20,0,0,0,0,0,0,0,0,0
TAS2R19,0,0,0,0,0,0,0,0,0
TAS2R16,0,0,0,0,0,0,0,0,0
TAS2R14,0,0,0,0,0,0,0,0,0
TAS2R13,0,0,0,0,0,0,0,0,0
TAS2R10,0,0,0,0,0,0,0,0,0
TAS2R1,0,1,0,0,0,0,0,0,0
TAS1R3,30,25,31,189,269,225,264,403,209
TAS1R2,0,0,0,0,0,0,0,0,0
TAS1R1,0,0,0,0,0,0,0,0,0
TARS3,1,0,0,0,21,8,11,0,2
TARS2,0,8,0,0,8,24,9,1,1
TARS1,2,0,0,22,21,52,50,20,14
TARP,0,0,0,0,0,0,0,0,0
TARM1,0,0,0,0,0,0,0,0,0
TARID,0,0,0,0,0,0,0,0,0
TARDBP,0,4,0,2,0,71,18,4,20
TARBP2,2,2,4,32,6,20,8,2,9
TARBP1,0,0,0,2,6,12,24,2,10
TAPT1-AS1,80,84,88,793,666,912,1130,769,810
TAPT1,4,0,0,0,0,16,0,0,0
TAPBPL,2,0,4,0,7,21,16,11,11
TAPBP,0,0,0,0,0,2,0,0,0
TAP2,0,0,0,0,0,0,0,0,0
TAP1,0,0,0,0,0,0,0,0,0
TAOK3,2,0,0,0,26,18,6,8,0
TAOK2,6,2,0,2,7,33,6,0,4
TAOK1,2,4,0,2,22,57,6,4,10
TANK,0,2,0,20,0,28,0,20,13
TANGO6,0,0,0,0,2,26,10,2,2
TANGO2,0,0,0,0,0,4,10,0,4
TANC2,0,0,0,8,20,4,12,0,4
TANC1,4,4,4,14,10,59,6,18,14
TAMM41,0,0,0,0,0,0,0,0,0
TALDO1,0,5,4,16,14,62,37,11,16
TALAM1,8705,5175,8673,25853,40250,63020,47789,59169,69812
TAL2,0,0,0,0,0,0,0,0,0
TAL1,0,0,0,0,0,0,0,0,0
TAGLN3,0,0,0,0,0,0,0,0,0
TAGLN2,1,8,0,27,11,86,50,9,11
TAGLN,120,155,161,501,540,765,742,574,579
TAGAP,0,0,0,0,0,0,0,0,0
TAFA5,0,0,0,0,0,0,0,0,0
TAFA4,0,0,0,0,0,0,0,0,0
TAFA3,0,0,0,0,0,0,0,0,0
TAFA2,0,0,0,0,0,0,0,0,0
TAFA1,0,0,0,0,0,0,0,0,0
TAF9B,20,9,9,46,78,127,116,123,82
TAF9,4,4,11,16,29,75,26,59,24
TAF8,0,0,0,0,4,24,24,12,6
TAF7L,0,0,0,0,0,0,6,0,0
TAF7,0,0,0,0,8,39,16,0,14
TAF6L,11,17,8,70,87,91,48,54,56
TAF6,12,5,10,142,167,163,239,150,136
TAF5L,0,2,2,2,4,8,14,0,1
TAF5,55,97,92,574,486,1003,720,389,449
TAF4B,2,0,0,0,10,14,8,0,2
TAF4,0,0,0,0,2,0,0,0,0
TAF3,0,0,0,0,8,4,0,0,0
TAF2,0,0,0,0,0,29,8,2,2
TAF1L,1,0,0,0,3,4,0,0,0
TAF1D,11,12,4,27,95,79,63,26,60
TAF1C,0,0,0,0,0,5,0,0,0
TAF1B,0,0,0,0,42,12,10,9,8
TAF1A-AS1,0,0,0,0,0,0,0,0,0
TAF1A,1,0,0,0,5,10,2,0,2
TAF15,0,0,0,0,0,0,0,0,0
TAF13,0,0,0,0,0,6,0,0,0
TAF12,0,0,0,0,0,4,4,0,2
TAF11,3,3,3,7,22,37,52,25,12
TAF10,341,437,343,3031,2566,2818,3652,3014,2721
TAF1,1,0,2,6,4,14,2,10,6
TADA3,4,6,0,20,41,58,44,12,12
TADA2B,5,3,1,20,5,64,18,2,14
TADA2A,0,0,0,0,0,0,0,0,0
TADA1,6,2,0,6,50,29,9,18,22
TACSTD2,0,4,8,30,40,48,62,15,26
TACR3,0,0,0,0,0,2,8,0,0
TACR2,0,0,0,0,7,15,2,0,25
TACR1,2,0,0,24,3,38,4,0,9
TACO1,0,2,4,10,6,6,4,0,2
TACC3,0,0,0,0,0,2,8,24,2
TACC2,2,0,5,1,14,16,1,6,7
TACC1,0,0,0,0,0,0,0,0,0
TAC4,0,0,0,0,22,2,3,10,11
TAC3,0,0,0,0,0,0,0,0,0
TAC1,0,0,0,0,0,0,0,0,0
TAB3-AS1,5,0,0,15,7,6,11,1,4
TAB3,1,1,2,0,8,12,2,0,0
TAB2-AS1,0,0,0,0,0,0,0,0,0
TAB2,0,0,0,0,2,16,2,0,0
TAB1,4,0,0,0,0,6,0,0,0
TAAR9,0,0,0,0,0,0,0,0,0
TAAR8,0,0,0,0,0,0,0,0,0
TAAR6,0,0,0,0,0,0,0,0,0
TAAR5,0,0,0,0,0,0,0,0,0
TAAR3P,0,0,0,0,0,0,0,0,0
TAAR2,0,0,0,0,0,0,0,0,0
TAAR1,0,0,0,0,0,0,0,0,0
SZT2-AS1,6,4,0,112,58,27,5,40,41
SZT2,140,149,144,879,599,866,1216,1164,717
SZRD1,1,4,0,4,30,60,26,4,5
SYVN1,12,12,11,60,62,73,108,47,58
SYTL5,0,0,0,0,0,0,0,0,0
SYTL4,0,0,0,0,14,0,2,0,0
SYTL3,1,1,0,0,4,2,9,0,8
SYTL2,0,3,0,4,2,21,4,4,8
SYTL1,5,3,7,22,40,37,21,36,17
SYT9,0,0,0,0,0,0,0,0,0
SYT8,0,0,0,0,0,2,0,0,0
SYT7,0,2,0,0,4,24,8,5,8
SYT6,0,0,0,0,0,0,0,0,0
SYT5,0,0,0,0,0,0,0,0,0
SYT4,0,0,0,0,0,0,0,0,0
SYT3,0,0,0,0,0,0,0,0,0
SYT2,0,1,0,17,24,12,24,31,36
SYT17,0,0,1,1,12,6,2,24,1
SYT16,0,0,0,0,0,0,0,0,0
SYT15,0,0,0,0,0,1,3,0,7
SYT14P1,0,0,0,0,0,0,0,0,14
SYT14,0,0,0,0,2,4,0,0,0
SYT13,3,8,0,22,28,118,73,38,54
SYT12,0,0,0,0,0,0,0,0,0
SYT11,0,0,0,0,2,0,0,0,0
SYT10,0,0,0,0,0,0,0,0,0
SYT1,0,0,2,0,0,4,1,0,1
SYS1-DBNDD2,0,0,0,0,0,0,0,0,0
SYS1,0,2,0,0,16,11,9,0,4
SYPL2,0,0,1,0,0,0,3,0,0
SYPL1,2,0,0,6,21,99,47,4,16
SYP-AS1,0,0,0,0,0,0,0,0,0
SYP,0,6,0,22,8,3,9,3,4
SYNRG,0,0,0,0,0,0,0,0,0
SYNPR-AS1,0,0,0,0,0,0,0,0,0
SYNPR,0,0,0,6,26,14,27,4,40
SYNPO2L,0,0,0,0,0,0,0,0,0
SYNPO2,0,0,0,1,0,0,0,0,0
SYNPO,0,0,0,0,0,0,0,0,0
SYNM,0,0,0,16,20,11,0,4,12
SYNJ2BP-COX16,0,0,0,0,0,0,0,0,0
SYNJ2BP,0,0,2,14,4,18,6,8,4
SYNJ2-IT1,0,0,0,0,0,0,0,0,0
SYNJ2,4,0,0,10,34,60,16,0,2
SYNJ1,0,0,0,0,4,4,0,0,0
SYNGR4,0,0,0,0,0,0,0,0,0
SYNGR3,0,2,0,0,8,10,6,10,2
SYNGR2,2,0,4,13,24,45,49,21,34
SYNGR1,0,0,0,0,0,0,0,0,0
SYNGAP1,0,0,0,0,0,0,0,0,0
SYNE4,1,0,5,1,26,20,2,34,7
SYNE3,0,0,0,0,0,0,0,0,0
SYNE2,12,4,10,126,116,402,143,125,93
SYNE1-AS1,0,0,2,0,0,2,28,8,0
SYNE1,0,0,0,0,0,0,0,0,0
SYNDIG1L,0,0,0,0,0,0,0,0,0
SYNDIG1,0,0,0,0,0,0,0,0,0
SYNCRIP,1,10,0,7,21,73,14,13,11
SYNC,760,625,755,4008,4354,5896,6272,4325,5726
SYN3,0,0,0,0,8,0,0,0,0
SYN2,0,0,0,0,0,0,0,4,0
SYN1,4,8,0,10,1,18,15,16,15
SYMPK,3,0,0,0,4,12,0,0,2
SYK,2,6,0,22,20,31,2,13,6
SYF2,2,3,0,6,25,52,5,6,0
SYDE2,0,0,0,0,2,4,8,0,2
SYDE1,0,0,0,12,0,1,8,8,0
SYCP3,42,47,35,433,425,752,782,629,513
SYCP2L,0,0,0,0,0,0,0,0,0
SYCP2,0,0,0,0,0,1,0,0,0
SYCP1,0,0,0,0,0,0,0,0,0
SYCN,0,0,0,0,0,0,0,0,0
SYCE3,0,0,0,0,0,0,0,0,0
SYCE2,0,1,0,0,0,10,14,23,3
SYCE1L,0,0,0,0,0,0,0,0,0
SYCE1,0,0,0,0,0,0,0,0,0
SYBU,0,2,0,0,0,0,3,0,2
SYAP1,0,0,0,10,14,14,2,24,8
SWT1,3,0,0,22,10,43,11,10,24
SWSAP1,1,0,0,34,0,6,18,18,14
SWI5,0,0,0,0,0,8,0,9,3
SWAP70,0,0,0,0,3,18,4,8,0
SVOPL,0,0,0,0,6,0,0,0,0
SVOP,0,0,0,0,0,0,0,0,0
SVIP,0,0,0,3,13,25,0,52,1
SVIL2P,0,0,0,0,0,0,0,0,0
SVIL-AS1,108,84,87,455,477,656,544,373,479
SVIL,5,1,6,37,48,88,37,39,47
SVEP1,0,0,0,48,36,11,25,0,1
SVBP,0,2,0,7,14,21,34,26,3
SV2C,0,0,0,0,0,0,0,0,0
SV2B,0,0,0,0,0,0,0,0,0
SV2A,0,0,0,0,0,0,0,34,2
SUZ12P1,17,27,26,118,131,167,248,161,131
SUZ12,0,0,0,0,14,40,0,0,8
SUV39H2,9,11,4,34,42,81,58,56,49
SUV39H1,0,4,0,0,2,13,18,0,1
SUSD6,0,0,0,0,6,10,0,9,0
SUSD5,0,0,0,12,14,12,6,0,7
SUSD4,0,0,1,0,0,14,2,0,0
SUSD3,0,0,0,0,0,0,0,0,0
SUSD2,0,0,0,0,0,0,0,4,0
SUSD1,2,0,0,10,0,8,2,2,2
SURF6,2,0,0,6,4,36,18,16,14
SURF4,9,4,2,29,56,105,70,33,44
SURF2,0,2,0,1,0,6,14,16,0
SURF1,3,2,5,25,38,34,26,9,10
SUPV3L1,0,0,8,4,0,21,11,4,0
SUPT7L,48,52,49,350,383,428,402,276,354
SUPT6H,6,0,0,0,4,11,5,17,8
SUPT5H,3,0,2,6,5,11,4,12,23
SUPT4H1,0,0,0,0,0,10,1,2,4
SUPT3H,0,0,0,4,4,18,8,2,8
SUPT20HL2,0,0,0,0,0,0,0,0,0
SUPT20HL1,0,0,0,0,0,0,0,0,0
SUPT20H,36,26,46,217,167,285,354,280,250
SUPT16H,3,5,3,59,34,107,34,34,16
SUOX,0,4,0,0,0,12,13,31,5
SUN5,0,0,0,0,0,0,0,0,0
SUN3,0,0,0,0,0,0,0,0,0
SUN2,11,12,7,110,110,90,100,162,50
SUN1,2,8,0,20,36,73,30,29,15
SUMO4,0,0,0,0,0,2,0,0,0
SUMO3,4,0,0,12,9,29,11,9,0
SUMO2,4,0,0,13,25,50,23,19,28
SUMO1P3,0,0,0,6,40,28,14,24,13
SUMO1P1,0,0,0,0,0,0,0,0,0
SUMO1,0,0,0,14,20,27,14,2,22
SUMF2,5,4,9,47,43,134,120,81,30
SUMF1,0,0,0,0,0,7,4,4,12
SULT6B1,0,0,0,0,0,0,0,0,0
SULT4A1,0,0,0,0,0,0,0,0,0
SULT2B1,0,2,0,0,0,4,0,0,4
SULT2A1,0,0,0,0,0,0,0,0,0
SULT1E1,0,0,0,0,0,0,0,0,0
SULT1C4,0,0,0,0,0,7,0,0,0
SULT1C3,3,2,12,6,46,18,30,17,41
SULT1C2P1,0,0,0,0,0,0,0,0,0
SULT1C2,0,6,5,2,23,45,36,41,26
SULT1B1,0,0,0,0,0,6,0,0,6
SULT1A4,0,0,0,0,0,0,0,0,0
SULT1A3,0,0,0,0,0,0,0,0,0
SULT1A2,0,0,0,0,1,7,10,5,0
SULT1A1,0,0,0,0,0,24,2,6,12
SULF2,2,0,1,0,13,16,28,16,26
SULF1,0,0,0,0,0,0,0,0,0
SUGT1P4-STRA6LP-CCDC180,0,0,0,0,0,0,0,0,0
SUGT1P4-STRA6LP,0,0,0,0,0,2,2,0,4
SUGT1P3,0,0,0,0,0,0,0,0,0
SUGT1P1,0,0,0,0,0,0,0,0,0
SUGT1,0,0,0,0,9,54,5,2,8
SUGP2,4,14,7,36,27,66,82,19,33
SUGP1,0,0,0,2,0,8,0,1,0
SUGCT,0,0,0,0,0,4,0,0,14
SUFU,0,0,0,0,0,2,1,1,1
SUDS3,2,2,0,12,18,23,18,6,17
SUCO,0,0,0,32,2,37,24,2,22
SUCNR1,5,0,1,13,1,4,0,0,0
SUCLG2-AS1,0,0,0,0,0,0,0,0,0
SUCLG2,0,0,0,5,1,37,35,14,2
SUCLG1,0,3,0,14,40,100,20,31,9
SUCLA2,0,0,0,2,34,61,14,14,34
SUB1,4,8,2,10,6,53,27,13,1
STYXL1,0,0,0,8,6,17,30,2,1
STYX,0,4,0,28,7,45,29,21,50
STYK1,0,0,0,0,0,0,0,0,0
STXBP6,1,0,0,4,27,26,21,13,19
STXBP5L,1,0,1,1,28,22,0,0,22
STXBP5-AS1,27,16,11,237,85,84,130,244,87
STXBP5,0,0,2,0,0,27,10,3,9
STXBP4,0,0,0,0,0,8,0,0,14
STXBP3,2,0,0,4,4,12,2,0,2
STXBP2,0,0,0,2,14,2,0,16,2
STXBP1,0,0,0,0,20,1,2,4,0
STX8,4,0,0,0,5,14,0,0,0
STX7,0,1,2,1,0,33,15,4,4
STX6,0,0,0,0,2,28,8,0,10
STX5,0,0,0,0,4,2,4,0,2
STX4,3,0,2,0,5,13,1,16,0
STX3,6,2,2,23,49,71,50,8,7
STX2,0,0,0,0,0,2,4,8,0
STX1B,3,1,0,0,0,1,0,0,0
STX1A,1,0,4,12,8,3,7,0,10
STX19,0,0,4,0,0,4,0,5,0
STX18-IT1,0,0,0,0,0,0,0,0,1
STX18-AS1,0,1,0,21,13,0,0,10,0
STX18,4,2,1,3,14,33,33,27,17
STX17-AS1,0,0,0,0,0,0,0,0,0
STX17,0,2,0,38,51,79,50,36,0
STX16-NPEPL1,0,0,0,0,0,0,0,0,0
STX16,0,0,0,2,12,8,0,0,0
STX12,0,0,0,6,2,20,9,11,8
STX11,0,0,0,0,0,0,0,0,0
STX10,0,0,2,0,4,11,5,9,0
STUM,0,0,0,0,0,0,0,0,0
STUB1,70,84,70,512,515,446,496,515,376
STT3B,13,8,0,35,54,322,83,51,68
STT3A-AS1,13,0,7,1,0,8,47,6,14
STT3A,3,6,2,22,28,73,35,14,24
STS,0,1,2,19,10,29,21,25,12
STRN4,0,2,5,0,24,36,16,8,4
STRN3,2,6,2,0,16,29,12,14,37
STRN,8,3,0,33,26,57,28,38,22
STRIT1,0,0,0,0,0,2,0,0,0
STRIP2,2,0,2,12,0,17,8,5,0
STRIP1,2,0,0,12,0,12,2,0,6
STRCP1,0,1,1,0,0,3,0,9,4
STRC,0,0,0,0,0,3,0,0,4
STRBP,2,0,0,6,6,28,16,4,12
STRAP,0,2,1,16,16,51,34,18,15
STRADB,0,0,0,0,6,11,0,0,1
STRADA,0,0,0,22,0,9,1,0,0
STRA8,0,0,0,0,0,0,0,0,0
STRA6,0,0,0,0,0,0,0,0,0
STPG4,0,0,0,0,0,0,0,0,8
STPG3-AS1,2,0,0,0,0,0,0,0,0
STPG3,0,1,0,16,15,8,26,11,42
STPG2-AS1,0,0,0,0,0,1,0,0,0
STPG2,0,0,0,0,0,0,0,0,0
STPG1,1,0,1,24,0,14,2,8,12
STOX2,0,0,0,0,0,0,2,0,0
STOX1,0,0,6,0,0,8,4,0,0
STON2,2,4,0,6,2,44,22,3,8
STON1-GTF2A1L,0,0,0,0,0,0,0,0,0
STON1,0,0,0,0,0,0,0,0,0
STOML3,0,0,0,0,0,0,0,0,0
STOML2,2,0,0,12,26,30,18,5,6
STOML1,0,2,0,4,0,2,0,0,0
STOM,0,0,0,0,0,0,0,0,0
STN1,4,2,0,2,0,6,11,12,4
STMP1,2,0,0,0,12,8,14,2,14
STMND1,0,0,0,0,0,0,0,0,0
STMN4,0,0,0,0,0,0,0,0,0
STMN3,0,0,0,0,0,0,0,0,0
STMN2,0,0,0,0,0,0,0,0,0
STMN1,8,6,0,30,66,107,54,19,18
STKLD1,4,4,6,27,99,86,81,53,36
STK40,0,0,0,3,6,24,22,16,18
STK4-AS1,0,0,0,0,0,0,0,0,0
STK4,6,2,0,10,10,32,3,0,6
STK39,2,0,0,12,18,34,14,8,13
STK38L,2,0,0,0,6,27,14,16,6
STK38,2,0,8,6,0,22,8,0,2
STK36,0,0,0,0,2,2,0,0,8
STK35,2,0,2,5,24,10,27,0,0
STK33,0,0,0,0,0,5,4,0,0
STK32C,0,2,0,0,0,2,0,0,0
STK32B,0,0,0,0,0,0,0,0,0
STK32A-AS1,0,0,0,0,0,5,0,0,0
STK32A,0,0,0,0,0,0,0,0,0
STK31,0,0,0,0,0,1,0,0,0
STK3,0,0,0,4,4,8,2,6,0
STK26,2,0,0,3,12,38,4,2,6
STK25,10,0,0,22,69,49,59,87,28
STK24-AS1,0,0,0,0,0,0,16,14,0
STK24,2,4,0,10,24,57,28,19,8
STK19,0,0,0,0,0,0,0,0,0
STK17B,2,0,0,14,2,54,22,7,22
STK17A,18,12,10,143,127,191,156,146,108
STK16,12,23,32,172,152,144,227,128,146
STK11IP,0,0,0,0,0,6,0,3,2
STK11,3,5,0,16,18,26,31,0,4
STK10,2,2,0,26,42,17,4,32,27
STIP1,3,5,4,42,41,107,41,32,33
STING1,0,0,0,0,0,0,0,0,0
STIMATE-MUSTN1,0,0,0,0,0,0,0,0,0
STIMATE,0,0,0,0,0,1,0,0,0
STIM2-AS1,6,2,3,4,18,41,20,18,33
STIM2,2,0,0,0,0,14,4,2,4
STIM1,0,0,6,0,14,4,6,2,8
STIL,0,0,0,1,4,16,12,2,0
STH,0,0,0,0,0,0,0,0,0
STEAP4,0,1,0,0,0,2,0,6,0
STEAP3-AS1,25,27,5,209,188,176,236,96,157
STEAP3,0,0,0,6,0,2,0,0,8
STEAP2-AS1,0,0,0,0,0,1,0,0,0
STEAP2,0,0,0,0,4,34,12,32,20
STEAP1B,0,0,0,8,0,4,2,2,4
STEAP1,2,4,2,13,8,66,37,48,17
STC2,0,0,0,0,0,0,0,0,0
STC1,0,0,0,0,0,0,0,0,0
STBD1,1,7,2,49,12,27,72,35,28
STAU2-AS1,0,0,0,14,0,1,6,0,4
STAU2,0,3,2,11,4,26,12,4,7
STAU1,0,6,4,3,26,38,16,15,4
STATH,0,0,0,0,0,1,0,0,0
STAT6,6,11,7,45,47,69,34,41,33
STAT5B,0,0,0,3,4,14,32,8,4
STAT5A,2,2,0,24,4,33,28,29,30
STAT4,3,0,0,6,6,7,0,0,0
STAT3,0,8,2,4,14,33,12,12,22
STAT2,0,3,6,28,18,35,37,16,10
STAT1,0,0,5,33,6,29,22,8,2
STARD9,0,1,5,4,2,10,35,4,0
STARD8,0,0,0,0,0,0,0,0,0
STARD7-AS1,85,89,121,402,525,810,677,669,402
STARD7,5,2,4,32,48,125,117,47,52
STARD6,0,0,0,0,0,0,3,0,0
STARD5,2,0,0,0,0,14,0,0,1
STARD4-AS1,5,2,0,136,149,216,278,271,244
STARD4,0,0,0,1,10,8,12,6,0
STARD3NL,2,0,0,18,16,34,16,2,10
