,5-AZA_150-1,5-AZA_150-2,5-AZA_150-3,5-AZA_33-1,5-AZA_33-2,5-AZA_33-3,5-AZA_con-1,5-AZA_con-2,5-AZA_con-3
EPC2,28,6,11,8,115,115,124,73,109
EPCAM,4,5,0,47,11,75,19,31,42
EPCAM-DT,5,4,1,53,93,77,111,44,45
EPDR1,0,0,0,23,0,1,0,0,0
EPG5,21,16,22,113,195,232,121,130,153
EPGN,0,0,0,0,0,2,0,1,0
EPHA1,0,0,0,0,0,0,0,0,0
EPHA1-AS1,0,0,0,0,0,0,0,0,6
EPHA10,0,0,0,0,0,0,0,0,0
EPHA2,149,169,130,1503,1511,1473,1805,1410,1449
EPHA3,0,0,0,0,0,0,0,0,0
EPHA4,0,0,0,0,0,2,0,0,5
EPHA5,0,0,0,0,0,0,0,0,0
EPHA5-AS1,0,0,0,0,0,0,0,0,0
EPHA6,12,8,7,29,50,49,45,39,40
EPHA7,0,0,0,0,0,0,0,0,0
EPHA8,0,0,0,10,0,0,0,0,0
EPHB1,0,0,0,0,3,0,0,0,0
EPHB2,0,0,0,14,6,1,10,3,1
EPHB3,39,46,25,221,290,306,325,369,329
EPHB4,26,32,36,187,187,201,319,318,178
EPHB6,2,0,2,43,64,90,61,62,127
EPHX1,2,0,1,26,6,10,16,1,3
EPHX2,2,5,0,1,3,17,16,31,10
EPHX3,53,38,19,310,295,289,422,377,250
EPHX4,0,0,0,0,0,0,0,0,0
EPM2A,0,0,0,0,0,0,0,0,0
EPM2AIP1,0,0,0,0,0,0,0,0,0
EPN1,74,81,69,476,541,683,903,960,630
EPN2,10,11,10,66,91,84,111,96,74
EPN2-AS1,0,0,0,0,0,0,0,0,14
EPN2-IT1,0,0,0,0,0,2,1,3,2
EPN3,0,0,0,0,0,0,0,0,0
EPO,0,0,0,0,0,0,0,0,8
EPOP,0,0,0,0,0,0,16,0,0
EPOR,0,0,0,0,0,6,0,0,0
EPPIN,0,0,0,0,0,0,0,0,0
EPPIN-WFDC6,0,0,0,0,0,0,0,0,0
EPPK1,49,44,34,235,150,117,4,0,10
EPRS1,0,0,0,5,0,3,10,5,8
EPS15,18,8,28,22,71,117,103,42,60
EPS15L1,1,0,1,0,0,10,9,0,0
EPS8,0,1,1,21,25,31,24,31,26
EPS8L1,0,0,0,0,0,0,0,0,0
EPS8L2,502,626,468,2228,2508,2139,2306,2383,1355
